fips,weightedAverage
"1,001",3.003
"1,003",2.968
"1,005",2.928
"1,007",3.348
"1,009",2.8920000000000003
"1,011",3.186
"1,013",2.782
"1,015",2.637
"1,017",2.9850000000000003
"1,019",2.903
"1,021",3.24
"1,023",3.219
"1,025",2.9400000000000004
"1,027",2.3710000000000004
"1,029",2.524
"1,031",2.762
"1,033",2.917
"1,035",2.742
"1,037",2.79
"1,039",2.413
"1,041",2.8520000000000003
"1,043",2.689
"1,045",2.849
"1,047",2.88
"1,049",3.1199999999999997
"1,051",3.045
"1,053",2.805
"1,055",2.8289999999999997
"1,057",2.7649999999999997
"1,059",2.921
"1,061",2.5629999999999997
"1,063",3.3
"1,065",3.358
"1,067",2.934
"1,069",2.885
"1,071",2.896
"1,073",3.3
"1,075",2.984
"1,077",2.814
"1,079",2.6849999999999996
"1,081",3.1370000000000005
"1,083",2.888
"1,085",2.816
"1,087",3.2110000000000003
"1,089",3.183
"1,091",2.9930000000000003
"1,093",2.589
"1,095",2.997
"1,097",3.0300000000000002
"1,099",2.7809999999999997
"1,101",3.029
"1,103",2.989
"1,105",3.291
"1,107",3.205
"1,109",2.74
"1,111",2.34
"1,113",3.146
"1,115",3.002
"1,117",3.2110000000000003
"1,119",3.1430000000000002
"1,121",2.517
"1,123",2.879
"1,125",3.193
"1,127",2.855
"1,129",3.182
"1,131",2.877
"1,133",2.4989999999999997
"2,013",3.2520000000000002
"2,016",3.1980000000000004
"2,020",3.3880000000000003
"2,050",3.052
"2,068",3.15
"2,070",3.1879999999999997
"2,090",2.7880000000000003
"2,100",2.961
"2,110",2.933
"2,122",3.388
"2,130",2.849
"2,150",3.372
"2,158",2.987
"2,170",3.3810000000000002
"2,180",2.911
"2,185",2.9939999999999998
"2,188",2.7199999999999998
"2,195",2.8979999999999997
"2,198",2.867
"2,220",2.9219999999999997
"2,240",2.979
"2,261",3.396
"2,275",2.871
"2,290",3.006
"4,001",3.3789999999999996
"4,003",3.2249999999999996
"4,005",3.3579999999999997
"4,007",3.2700000000000005
"4,009",2.9000000000000004
"4,011",2.866
"4,012",3.187
"4,013",3.553
"4,015",3.136
"4,017",3.051
"4,019",3.569
"4,021",3.359
"4,023",3.6879999999999997
"4,025",3.319
"4,027",3.708
"5,001",3.2170000000000005
"5,003",3.16
"5,005",2.7680000000000002
"5,007",3.252
"5,009",2.62
"5,011",2.784
"5,013",2.597
"5,015",2.993
"5,017",2.875
"5,019",3.016
"5,021",2.7439999999999998
"5,023",3.212
"5,025",2.931
"5,027",2.4619999999999997
"5,029",2.7350000000000003
"5,031",2.702
"5,033",2.535
"5,035",3.187
